id,Product/Barcode,Product Name,Price
__export__.product_product_53316_8d58e591,8886467520143,Pawise Doggy Safety Harness,10.48
__export__.product_product_53317_1b61ee76,8886467520150,Pawise Doggy Safety Harness,10.48
__export__.product_product_21929_3efc4e7c,8886467524929,Pawise Pet Leopard Print Tote Bag,26.99
__export__.product_product_21909_c8ca67d5,8886467525094,Pawise Pet Backpack,34.88
__export__.product_product_21990_be8aded6,8886467525162,Pawise Safety Car Grid 2 Elements,33.90
__export__.product_product_21989_56b1c063,8886467525179,Pawise Safety Car Grid 3 Elements,41.04
__export__.product_product_55074_a61a5897,8886467525643,Pawise 2-Way Flap Door For Dogs,34.04
__export__.product_product_54746_88808fdb,8886467529733,Pawise Disposable Diapers For Female Dogs,6.04
__export__.product_product_54747_3d0050fc,8886467529740,Pawise Disposable Diapers For Female Dogs,6.53
__export__.product_product_54750_75b83afd,8886467529788,Pawise Disposable Diapers For Male Dogs,6.04
__export__.product_product_53326_7bc0d405,8886467530067,Pawise Inflatable Protective E-Collar,10.92
__export__.product_product_53327_9b56493a,8886467530074,Pawise Inflatable Protective E-Collar,12.60
__export__.product_product_54534_1bfa5ecd,8886467530111,Pawise Adjustable Muzzle with Net Insert,3.45
__export__.product_product_54535_bc279456,8886467530128,Pawise Adjustable Muzzle with Net Insert,3.45
__export__.product_product_54536_ca7995a5,8886467530135,Pawise Adjustable Muzzle with Net Insert,4.08
__export__.product_product_54537_70d81e09,8886467530142,Pawise Adjustable Muzzle with Net Insert,4.08
__export__.product_product_54538_2b5b7336,8886467530159,Pawise Adjustable Muzzle with Net Insert,4.82
__export__.product_product_54265_c2905d52,8886467530166,Pawise Dog Padded Muzzle,4.82
__export__.product_product_54266_6d3214c1,8886467530173,Pawise Dog Padded Muzzle,5.30
__export__.product_product_54267_83ea55cc,8886467530180,Pawise Dog Padded Muzzle,5.68
__export__.product_product_21707_8332ee63,8886467530234,Pawise DOG  Head Collar BLACK 3 M,4.33
__export__.product_product_54757_a63e54f4,8886467530241,Pawise DOG Head Collar,4.69
__export__.product_product_54758_ceb753bc,8886467530258,Pawise DOG Head Collar,4.82
__export__.product_product_54759_dceece7a,8886467530265,Pawise DOG Head Collar,5.55
__export__.product_product_21751_f7bd3940,8886467530272,Pawise DOG Head Collar BLACK 7 M special,4.69
__export__.product_product_21991_9be6874e,8886467530302,Pawise Sanitary Dog Pant XS,3.59
__export__.product_product_53290_9bcef61a,8886467530319,Pawise Dog Pant,3.59
__export__.product_product_53294_4722a3d1,8886467530357,Pawise Dog Pant,3.59
__export__.product_product_54263_efe241eb,8886467530371,Pawise Dog Sanitary Pads,1.85
__export__.product_product_53306_7910dcc4,8886467530418,Pawise Doggy Boots,10.86
__export__.product_product_53092_965cced1,8886467530517,Pawise Safety Belt,8.52
__export__.product_product_53093_04ed5582,8886467530524,Pawise Safety Belt,8.52
__export__.product_product_53094_fbe55d81,8886467530531,Pawise Safety Belt,8.52
__export__.product_product_53095_077a4d4d,8886467530548,Pawise Safety Belt,8.52
__export__.product_product_21859_493b6b2d,8886467530616,Pawise Hands Free Doggy Bike Exerciser Leash,23.29
__export__.product_product_21860_9b53d7f8,8886467530654,Pawise Hands Free Doggy Jogger Kit,24.29
__export__.product_product_21608_e045252b,8886467530715,Pawise Dog Basket Muzzle XS,9.50
__export__.product_product_53386_bc3b934c,8886467530722,Pawise Dog Basket Muzzle,9.50
__export__.product_product_53389_3f9f69c4,8886467530753,Pawise Dog Basket Muzzle,11.71
__export__.product_product_53668_fe10024b,8886467530814,Pawise Male Dog Wrap,3.59
__export__.product_product_53669_bae65707,8886467530821,Pawise Male Dog Wrap,3.59
__export__.product_product_53670_5cc5c878,8886467530838,Pawise Male Dog Wrap,3.59
__export__.product_product_54881_77a6229c,8886467530920,Pawise Pet E-collar,3.84
__export__.product_product_54882_a1d85cc7,8886467530937,Pawise Pet E-collar,4.69
__export__.product_product_54883_18356972,8886467530944,Pawise Pet E-collar,5.55
__export__.product_product_54884_f7f6f1cd,8886467530951,Pawise Pet E-collar,6.78
__export__.product_product_54885_b2f9fdbb,8886467530968,Pawise Pet E-collar,8.02
__export__.product_product_21708_726716ec,8886467531118,Pawise Dog  Nylon Collar 25-35MM/15MM,1.98
__export__.product_product_54878_b8077564,8886467531125,Pawise Dog Nylon Collar,2.10
__export__.product_product_54879_4a7804bb,8886467531132,Pawise Dog Nylon Collar,2.35
__export__.product_product_54875_0823058e,8886467531149,Pawise Dog Nylon Leash,3.25
__export__.product_product_54876_1dbed9fc,8886467531156,Pawise Dog Nylon Leash,3.58
__export__.product_product_55053_b356a4db,8886467532030,Pawise Dog Collar Black,6.04
__export__.product_product_54922_943140e2,8886467532061,Pawise Dog Leash Black,5.44
__export__.product_product_54923_897cca07,8886467532078,Pawise Dog Leash Black,6.67
__export__.product_product_55054_4092c68f,8886467532115,Pawise Dog Collar Blue,3.59
__export__.product_product_55055_c4eaa39e,8886467532139,Pawise Dog Collar Blue,6.04
__export__.product_product_54924_6f0ca923,8886467532160,Pawise Dog Leash Blue,5.44
__export__.product_product_54925_c7b749e0,8886467532177,Pawise Dog Leash Blue,6.67
__export__.product_product_54926_f01ffb4c,8886467532269,Pawise Dog Leash Red,5.44
__export__.product_product_54927_4fe2f8d4,8886467532276,Pawise Dog Leash Red,6.67
__export__.product_product_54929_f3d94de4,8886467532375,Pawise Dog Leash Rose,6.67
__export__.product_product_54872_b0db63e6,8886467532412,Pawise Dog Reflective Collar Red,4.32
__export__.product_product_54873_666b7217,8886467532429,Pawise Dog Reflective Collar Red,4.56
__export__.product_product_55139_d79a3585,8886467532450,Pawise Dog Reflective Leash Red,5.44
__export__.product_product_54866_1018fe5c,8886467532511,Pawise Dog Reflective Collar Blue,4.32
__export__.product_product_55103_ade980af,8886467532559,Pawise Dog Reflective Leash Blue,5.44
__export__.product_product_55104_ebb5aeb7,8886467532566,Pawise Dog Reflective Leash Blue,6.67
__export__.product_product_55105_43341841,8886467532573,Pawise Dog Reflective Leash Blue,7.27
__export__.product_product_54869_77f41777,8886467532610,Pawise Dog Reflective Collar Green,4.32
__export__.product_product_55106_c5181cc9,8886467532658,Pawise Dog Reflective Leash Green,5.44
__export__.product_product_55107_1d869cfb,8886467532665,Pawise Dog Reflective Leash Green,6.67
__export__.product_product_55108_c19a7c39,8886467532672,Pawise Dog Reflective Leash Green,7.27
__export__.product_product_54793_cd4e0ef4,8886467535147,Pawise Flat Leash with Loop,8.38
__export__.product_product_54340_32d1dbef,8886467535215,Pawise Dog Training Harness,9.01
__export__.product_product_54341_30aaa5e9,8886467535222,Pawise Dog Training Harness,10.61
__export__.product_product_54751_25b11307,8886467535314,Pawise Dog Complete Control Leash,11.10
__export__.product_product_54752_6ea10d81,8886467535321,Pawise Dog Complete Control Leash,14.68
__export__.product_product_54753_13217025,8886467535338,Pawise Dog Complete Control Leash,18.12
__export__.product_product_55130_f864f0c6,8886467535413,Pawise Dog Reflective Leash Red,10.24
__export__.product_product_55109_fefe851f,8886467535437,Pawise Dog Reflective Leash Black,10.24
__export__.product_product_21969_02e8c346,8886467535512,Pawise Reflective Leash S (8mmx1.2m)Blue,4.82
__export__.product_product_21967_d6da45d2,8886467535536,Pawise Reflective Leash L (13mmx1.2m)Blue,6.53
__export__.product_product_54896_2f618ee4,8886467535543,Pawise Reflective Leash Black,6.53
__export__.product_product_54887_ff84a098,8886467535611,Pawise Reflective Harness,11.46
__export__.product_product_54891_c0c15643,8886467535659,Pawise Reflective Harness,14.92
__export__.product_product_54892_7f8a397f,8886467535666,Pawise Reflective Harness,15.04
__export__.product_product_21642_634bda90,8886467580116,"Pawise Cat Collar-Diamond, Rose",4.57
__export__.product_product_21636_10a0093d,8886467580147,"Pawise Cat Collar - Stripe, Blue",3.10
__export__.product_product_21640_47caca00,8886467580208,Pawise Cat collar w/Bowknot Pink,3.95
__export__.product_product_21641_70c09238,8886467580215,Pawise Cat Collar w/Bowknot Red,3.95
__export__.product_product_21844_15da589a,8886467580253,"Pawise Flower Cat Collar, Pink",4.57
__export__.product_product_21900_ebe2de0f,8886467581021,Pawise MARBLE BALLS (1 pc),0.51
__export__.product_product_21600_78a8e3e4,8886467581052,Pawise 2"Plush Mice,0.76
__export__.product_product_21604_2d5b1289,8886467581083,Pawise Animal Party (1 pc - Assorted),1.11
__export__.product_product_21626_0ada9feb,8886467585722,Pawise CAT  Starter Kit,23.41
__export__.product_product_53333_2fe5608a,8886467590092,Pawise Locking Crock,4.69
__export__.product_product_54797_2215ddd0,8886467590177,Pawise Exercise Ball,6.29
__export__.product_product_37575_a93bd933,8886467590191,Pawise Plastic Castle S,2.47
__export__.product_product_54532_be83be72,8886467590283,Pawise Rodent Run Wheel,8.14
__export__.product_product_54533_0122cdeb,8886467590290,Pawise Rodent Run Wheel,9.50
__export__.product_product_21858_d3e8cefc,8886467590313,Pawise Hamster Dustbath Kit,5.68
__export__.product_product_21889_e8b6af64,8886467590337,Pawise Litter Pan1,8.52
__export__.product_product_54792_d706e384,8886467590375,Pawise Fun Tunnels,8.02
__export__.product_product_21855_31f1ae32,8886467590412,Pawise Grooming set,10.72
__export__.product_product_21667_d9a5e4e5,8886467590559,Pawise Ceramic Rodent Sweety House 9X9X11,3.95
__export__.product_product_21862_d314e015,8886467590719,Pawise Hay ball10cm,3.21
__export__.product_product_21863_2791e932,8886467590733,Pawise Hay roller,11.84
__export__.product_product_53332_8cd6880f,8886467590849,Pawise Jogging Harness,9.01
__export__.product_product_54788_ed834fc2,8886467591013,Pawise Fun Tunnel with Grams Fluff,2.23
__export__.product_product_54790_d9e661f2,8886467591037,Pawise Fun Tunnel with Grams Fluff,7.03
__export__.product_product_21940_507a3207,8886467990212,Pawise Plastic Castle MI,1.99
__export__.product_product_22940_2a487890,898142002002,Pioneer Pet Drinking Fountain Premium Stainless Steel Rain Drop 2.84l,52.36
__export__.product_product_22933_93a8ae34,898142002040,Pioneer Pet Drinking Fountain Fung Shui Style 60oz,17.26
__export__.product_product_22932_54c2a3e5,898142002057,Pioneer Pet Drinking Fountain Big Max Black 3.78L,46.22
__export__.product_product_23992_61fe7737,898142002095,Pioneer Pet Stainless Steel Fountain - Big Max Style 128oz (3.8 L),57.54
__export__.product_product_22936_27f0c740,898142002224,Pioneer Pet Drinking Fountain Ceramic 1.77l Black,40.99
__export__.product_product_23993_531f0b0d,898142002231,Pioneer Pet Stainless Pioneer Pet Steel Fountain - Raindrop Style 60oz (1.8L),47.57
__export__.product_product_22935_3d05c94c,898142002248,Pioneer Pet Drinking Fountain Black Rain Drop 60oz,19.72
__export__.product_product_22934_d655ab73,898142002354,Pioneer Pet Drinking Fountain Big Max White 3.78L,46.22
__export__.product_product_55309_47c2f9df,898142002620,Pioneer Pet Drinking Serenity Fountain Plastic,24.04
__export__.product_product_23996_fd7aeaa9,898142002675,Pioneer Pet Stainless Steel/Plastic Fountain Raindrop Style Black 60oz(1.8L),29.82
__export__.product_product_23995_aa6ce8ab,898142002699,Pioneer Pet Stainless Steel/Plastic Fountain Raindrop Style - WHITE60oz (1.8 L),29.82
__export__.product_product_23422_4607580a,9003579308912,Royal Canin Oral Mature Pouch 85g,0.71
__export__.product_product_55787_8c1176a9,9003579308929,Royal Canin Pouch Hair & Skin Gravy Formula For Adult Cats,0.95
__export__.product_product_55784_4eda61f3,9003579308936,Royal Canin Pouch Instinctive Gravy Formula for Adult Cat,0.95
__export__.product_product_55790_b4c878ae,9003579308943,Royal Canin Pouch Kitten Formula in Gravy,0.95
__export__.product_product_23399_d4d25062,9003579308950,Royal canin Cat Pouch 4X100G Babycat,3.53
__export__.product_product_55793_0d4c55d5,9003579309537,Royal Canin Pouch Digest Sensitive Gravy Formula For Adult Cat,0.95
__export__.product_product_55802_ff3e88e2,9003579309582,Royal Canin Can for Mother & Baby Cat Ultra Soft Mousse,2.12
__export__.product_product_41266_f124c222,9003579310632,Royal Canin Veterinary Formula Urinary S/O For Dogs 410g,2.13
__export__.product_product_55799_d176d8f5,9003579311462,Royal Canin Can for Mother & Baby Dog Starter Mousse,2.12
__export__.product_product_23309_7d43aa1e,9003579311660,"Royal Canin Mother & Baby Cat Ultra Soft Mousse Can, 195g",2.59
__export__.product_product_50420_9b423220,9003579311721,Royal Canin Pouch Hair & Skin Jelly Formula For Adult Cats,0.95
__export__.product_product_39075_0f3e4103,9780201379624,Pets.Love.Earth Waste Bags Refill Fresh Scent 8 Pcs/Pack,7.23
__export__.product_product_53566_925197fc,015561170062,Nutrafin Tropical Staple Fish Food,4.71
__export__.product_product_53553_539e7b68,018065969910,Nature's Miracle Stain & Odor Eliminator,65.17
__export__.product_product_53564_5b7f91ba,018065970046,Nature's Miracle Urine Destroyer For Dog,58.63
__export__.product_product_43498_c04a2e2b,018065981516,Nature's Miracle Stain & Odor Remover For Dog 3.78L,41.56
__export__.product_product_17682_e67156fb,021653216129,Bio-Groom Ultra Black Shampoo 12oz,7.03
__export__.product_product_17093_df40dc0e,039079091510,Adams  Flea & Tick Cat Shampoo12OZ,11.71
__export__.product_product_19494_07378851,045663590352,"Four Paws Quick Fit Dog Muzzle, Size 3, X-Large",6.29
__export__.product_product_52648_d387edfd,074198612192,Taste of the Wild Wetlands Canine Dry Food,12.47
__export__.product_product_52662_cde19bcf,074198612239,Taste of the Wild Pacific Stream Canine Dry Food,12.47
__export__.product_product_52668_87d04278,074198612314,Taste of the Wild Rocky Mountain Feline Dry Food,11.18
__export__.product_product_52670_c0d5d2fc,074198612345,Taste of the Wild Sierra Mountain Canine Dry Food,12.47
__export__.product_product_52658_8e321aa9,074198612413,Taste of the Wild High Prairie Puppy Recipe Dry Food,12.47
__export__.product_product_52672_ba6789cd,074198612499,Taste of the Wild Southwest Canyon Canine Dry Food,13.30
__export__.product_product_52664_1042d4fa,074198613311,Taste of the Wild Pine Forest Canine Dry Food,12.47
__export__.product_product_52650_e4ab376e,074198613359,Taste of the Wild Appalachian Valley Small Breed Canine Dry Food,12.47
__export__.product_product_55805_238f2fb0,074198613403,Taste of the Wild Wetlands Canine with Fowl in Gravy,1.18
__export__.product_product_52649_138c26b2,074198614226,Taste of the Wild Wetlands Canine Dry Food,44.35
__export__.product_product_52671_8f90ffa7,074198614295,Taste of the Wild Sierra Mountain Canine Dry Food,44.35
__export__.product_product_52653_f41e6e03,074198614301,Taste of the Wild Canyon River Feline Dry Food,31.29
__export__.product_product_52659_54c0fc60,074198614325,Taste of the Wild High Prairie Puppy Recipe Dry Food,44.35
__export__.product_product_52651_8c393e53,074198614400,Taste of the Wild Appalachian Valley Small Breed Canine Dry Food,30.94
__export__.product_product_44217_5ccc8886,074198614646,Taste Of The Wild Duck And Chicken Tray In Pate 390g,1.55
__export__.product_product_44218_2fff569a,074198614653,Taste Of The Wild Lamb And Chicken Tray In Pate 390g,1.55
__export__.product_product_50752_2dccc125,074198614677,Taste Of The Wild Salmon And Herring Tray In Pate 390g,1.55
__export__.product_product_50557_a54261fe,074660506929,Turtle Wax Power out Pet Mess Kit Stain and Odor Solutions,5.70
__export__.product_product_44163_08a1f2e7,080605628205,Trixie Habitrail cristal hamster cage,30.92
__export__.product_product_21060_b8e2e1b6,123456000657,Pets.Love.Earth Cartoon Desined Pet Mat,8.14
__export__.product_product_52900_ddf4e2ba,4002973000021,Chipsi Woodchips Classic Bedding,3.10
__export__.product_product_18658_ca7e8620,4002973218518,Chipsi Nesting Small Animal Bedding 50g,1.85
__export__.product_product_24408_d1fb5645,4011905022369,"Trixie Choke chain, triple row strain relief, chrome, 45 cm/2.5 mm",3.59
__export__.product_product_50213_0eec9604,4011905029016,Trixie Shampoo for Long hair Dog 250Ml,3.70
__export__.product_product_50191_c76b2fed,4011905029306,"Trixie Detangling spray, 175 ml",3.20
__export__.product_product_24331_8fcb5c52,4011905029528,Trixie BIO Liberator  - 175 ml,6.18
__export__.product_product_44115_20cf90e1,4011905062884,"Trixie Small animal soft brush, 7 × 13 cm, green",2.69
__export__.product_product_18077_bf8edc40,4018761117024,Bunny Nature My little Sweetheart Red Berries 30g,1.77
__export__.product_product_56629_6b2e054d,4018761142514,Bunny My Favorite Pure Hay For Dwarf Rabbits and Rodents 100g,1.60
__export__.product_product_56633_916a3f96,4018761142521,Bunny My Favorite Organic Sea Buckthorn For Dwarf Rabbits and Rodents 100g,1.60
__export__.product_product_56630_229378fa,4018761142538,Bunny My Favorite Hay Strawberry & Peppermint For Dwarf Rabbits and Rodents 100g,1.60
__export__.product_product_18068_befef183,4018761170111,Bunny Nature Interactive Back to the Root XS Gnawing root -60-130g for Rabbits,6.36
__export__.product_product_43369_fd9841b9,4018761170128,Bunny Nature Interactive Back to the Root 140-200g for Rabbits,9.41
__export__.product_product_18095_fff412a6,4018761180639,Bunny Nature Vitamin Pack Vegetable Mix 50g,1.99
__export__.product_product_52892_f71cf95e,4018761250035,Bunny Nature Rabbit Dream Young,5.77
__export__.product_product_52889_7c9abbb7,4018761250233,Bunny Nature Rabbit Dream Basic,5.83
__export__.product_product_18059_2cd7e9ac,4018761253050,Bunny Nature Guinea Pig Dream Young 1.5kg,7.77
__export__.product_product_52882_b4b3d524,4018761253234,Bunny Nature Guinea Pig Dream Basic,5.77
__export__.product_product_52883_47ab5117,4018761253258,Bunny Nature Guinea Pig Dream Basic,7.77
__export__.product_product_18081_e1f69006,4018761254330,Bunny Nature Shuttle Guinea Pig-600g,3.42
__export__.product_product_52880_9de3c032,4018761259236,Bunny Nature Dwarf Hamster Dream Basic,5.04
__export__.product_product_44130_cbf6fe89,4047974610015,"Trixie Exercise wheel, metal, close mesh running surface, 17 cm",6.16
__export__.product_product_24385_302dd9f4,4053032025752,"Trixie Cavo semi-choke, S: 25â€“31 cm/Ã¸ 12 mm, red",2.35
__export__.product_product_22210_cd4f0083,5055041795830,Pet Remedy Spray Large 200ml,14.79
__export__.product_product_22211_9d856421,5055041796646,Pet Remedy Spray Small 15 ml,4.93
__export__.product_product_22905_7fc17d07,5206819013711,Pet Interest Tail Swingers Dual Flavor Heart Mix with meat and fish 125g,1.89
__export__.product_product_22184_9094fc68,5206819014527,"Pet Interest Salon Shrimp,chicken & Sweet Potato 400g Can",1.30
__export__.product_product_53457_0e19744d,5206819014534,Pet Interest Naturest Forest Wild Boar Beef and Brown Rice Canned Food,1.30
__export__.product_product_22961_d32f73c6,5206819114111,Pet Interest Tail Swingers Milk Twisters With Beef For Small Dogs 130g,3.06
__export__.product_product_22890_c205ab99,5206819114210,Pet Interest Tail Swingers Milk Twisters Barbeque Flavor For Small Dogs 130g,3.06
__export__.product_product_22869_0cbb2f41,5206819126497,Pet Interest OTG Rawhide White Pressed Bones 12 X275-280g 1Pcs,5.54
__export__.product_product_22811_c58271fd,5206819136151,Pet Interest Naturest Fresh Energy Beef 125g,1.89
__export__.product_product_53451_05a7e04f,5206819140240,Pet Interest Naturest The wild Way Lamb and Beef with Rice For Adult Dog Canned Food,1.50
__export__.product_product_55823_67ac268b,5206819159426,Pet Interest On The Go Tuna Jelly Snacks For Cat,0.24
__export__.product_product_50305_7ae6dbee,5206819255036,Pet Interest Superbird 3D cat Toy with Silverline,2.28
__export__.product_product_50302_46afea1d,5206819255067,Pet Interest Big Mouth Hairy Bird 3D cat Toy with Silverline Blue,2.35
__export__.product_product_50299_2d111e21,5206819255098,Pet Interest Hairy Hamster 3D cat Toy with Silverline Blue,2.24
__export__.product_product_50287_4d370dc6,5206819255135,Pet Interest Cat Toy Gold fish with Silvervine,2.28
__export__.product_product_50285_b1faca30,5206819255142,Pet Interest Cat Toy Herring with Silvervine,2.28
__export__.product_product_50284_9d851bb1,5206819255159,Pet Interest Cat Toy Clownfish with Silvervine,2.28
__export__.product_product_50290_c88d5221,5206819255241,Pet Interest Silverline Woody Cat Toy with Feather Purple-Red,2.54
__export__.product_product_54644_659c2e41,5206819311046,Pet Interest Nylon Dog Collar Plain,1.86
__export__.product_product_54864_8e34cdac,5206819312432,Pet Interest Dog Collar Dots,1.68
__export__.product_product_54865_1c09f580,5206819312449,Pet Interest Dog Collar Dots,2.05
__export__.product_product_54851_eee3545a,5206819321014,Pet Interest Nylon Dog Harness Plain,2.02
__export__.product_product_54853_f3887b8b,5206819321038,Pet Interest Nylon Dog Harness Plain,3.70
__export__.product_product_54854_f6dce366,5206819321045,Pet Interest Nylon Dog Harness Plain,5.29
__export__.product_product_54856_895f4599,5206819321823,Pet Interest Dog Harness,1.64
__export__.product_product_54857_43123e7f,5206819321830,Pet Interest Dog Harness,2.28
__export__.product_product_54858_820cdde8,5206819321847,Pet Interest Dog Harness,3.14
__export__.product_product_54860_7b665825,5206819322424,Pet Interest Dog Harness Dots,3.24
__export__.product_product_54861_71fa6c29,5206819322431,Pet Interest Dog Harness Dots,4.10
__export__.product_product_54862_c1306838,5206819322448,Pet Interest Dog Harness Dots,5.74
__export__.product_product_54975_8f01683e,5206819344747,Pet Interest Go Get Pro No Pull Harness Red,14.07
__export__.product_product_54976_60aca9d2,5206819344754,Pet Interest Go Get Pro No Pull Harness Red,14.91
__export__.product_product_54970_8cdcb657,5206819344846,Pet Interest Go Get Pro No Pull Harness Blue,14.07
__export__.product_product_54971_0386daa0,5206819344853,Pet Interest Go Get Pro No Pull Harness Blue,14.91
__export__.product_product_54965_1ee48173,5206819346260,Pet Interest Go Get Soft Robust Harness Pink,12.77
__export__.product_product_54966_a8e002c4,5206819346277,Pet Interest Go Get Soft Robust Harness Pink,13.93
__export__.product_product_54957_e490f8ac,5206819346338,Pet Interest Go Get Soft Robust Harness Light Blue,10.52
__export__.product_product_54960_9089c74e,5206819346369,Pet Interest Go Get Soft Robust Harness Light Blue,12.77
__export__.product_product_56226_49124dc7,6009696843200,Natural Protein Ostrich Knuckle Large 1Pk,5.50
__export__.product_product_56214_1992734e,6009696843223,Natural Protein Ostrich Mini Cave Man Bone,16.80
__export__.product_product_56209_b23f49b9,6009696843292,Natural Protein Ostrich Ears Sinew 60g,4.25
__export__.product_product_56211_2f22d3fb,6009696843308,Natural Protein Ostrich Knuckle,8.50
__export__.product_product_56204_7e3f67d2,6009696843315,Natural Protein Ostrich Tasty Marrow Bones 490g,9.70
__export__.product_product_56206_2197b466,6009696843377,Natural Protein Ostrich Dino Bone 380g,13.75
__export__.product_product_53249_e074849e,6084001390098,Pets.Love.Earth Eco Bamboo Pet Bowls,4.93
__export__.product_product_54140_8f183728,6084001390180,Pets.Love.Earth Reflective Collar and Lead,4.33
__export__.product_product_22518_ed6d6f45,6084001390210,Pets.Love.Earth Car Seat Protector,11.71
__export__.product_product_22526_ac58371d,6084001390296,Pets.Love.Earth Cat Teaser Toy Stick,3.10
__export__.product_product_22632_94f35ddf,6084001390302,Pets.Love.Earth Natural Jute Fabric Cat Toy,2.48
__export__.product_product_22686_204b1ecd,6084001390333,Pets.Love.Earth Teething Soft Toy  5",3.10
__export__.product_product_23751_6b4113c6,6084001390494,Scratch it! Catnip 30g,4.69
__export__.product_product_54774_9e5d3fac,6084001390524,Pets.Love.Earth Auto Leash,14.79
__export__.product_product_22642_5b6eed87,6084001390548,Pets.Love.Earth QR Glitter Cat Collar Blue,4.33
__export__.product_product_22644_b343d208,6084001390555,Pets.Love.Earth QR Glitter Cat Collar Silver,4.33
__export__.product_product_22645_8664b3b3,6084001390579,Pets.Love.Earth QR Glitter Cat Collar Violet,4.33
__export__.product_product_54114_a6f7edc7,6084001390609,Pets.Love.Earth QR Crystal Cat Collar,7.41
__export__.product_product_54112_4aea7838,6084001390616,Pets.Love.Earth QR Crystal Cat Collar,7.41
__export__.product_product_54113_59e7a697,6084001390623,Pets.Love.Earth QR Crystal Cat Collar,7.41
__export__.product_product_22542_dd513bdf,635934607928,Pets.Love.Earth Dog Rope Lead,6.04
__export__.product_product_22531_d2fded8b,635934607935,Pets.Love.Earth Chain Dog Leash -Red,4.82
__export__.product_product_22633_7aa363d7,635934607966,Pets.Love.Earth Nursing Bottle With Cleaning Brush,4.19
__export__.product_product_22524_64b81ef4,635934608000,Pets.Love.Earth Cat Snuggle Toy,3.59
__export__.product_product_23172_21d51d1e,635934608031,Purrify Veterinary Formula Flea & Tick Shampoo 450ml,9.50
__export__.product_product_23171_4ae4db0f,635934608048,Purrify Veterinary Formula Antifungal Shampoo 450ml,9.50
__export__.product_product_23174_7a89cae6,635934608055,Purrify Veterinary Formula Itch Relief Shampoo 450ml,9.50
__export__.product_product_23173_13385a7c,635934608062,Purrify Veterinary Formula Itch Relief Conditioner 450ml,9.50
__export__.product_product_54921_c5c8edc9,635934608215,Optima Bowls Premium No-tip Anti-slip Classic Platinum Pet Bowl,4.33
__export__.product_product_53392_66359282,635934608246,"Optima Bowls Premium Anti-Tip & Slip, Platinum Pet Bowl",5.55
__export__.product_product_53394_6abbee80,635934608260,"Optima Bowls Premium Anti-Tip & Slip, Platinum Pet Bowl",8.02
__export__.product_product_55127_28a3040a,635934608307,Optima Bowls Classic Pet Bowls,2.35
__export__.product_product_55129_032819ed,635934608321,Optima Bowls Classic Pet Bowls,4.44
__export__.product_product_53398_4e7ce0f3,635934608369,Optima Bowls Platinum Crate Bowl and Hook Holder Set,3.59
__export__.product_product_55078_a4d149c5,635934608499,"Optima Bowls Premium Weighted, No-slip, Platinum Large Pet Bowl 1.12 Pint",8.38
__export__.product_product_53406_4e544acf,635934608543,Optima Bowls No-Slip Platinum Pet Bowl Aqua,5.93
__export__.product_product_54726_08b2219f,635934608581,Optima Bowls No-Slip Platinum Pet Bowl Magenta,5.93
__export__.product_product_55090_99aadfa1,635934608703,"Optima Bowls Premium No-tip, Lined Platinum Pet Bowl Charcoal",7.03
__export__.product_product_23746_752447ac,635934608826,Scratch It SIT 882 40x40x75cm Mocha,49.91
__export__.product_product_23766_11a0cc37,635934608857,Scratch It SIT 3008 Neon Flower Scratch Post With Ball Green (30X30X32CM),6.02
__export__.product_product_50553_52622a90,635934608864,Purrify  Floral Essence Oil Spray Straw Flower 50Ml,6.50
__export__.product_product_50552_e8c5ce62,635934608888,Purrify  Floral Essence Oil Spray Keiskei 50Ml,6.50
__export__.product_product_23741_90b12e65,635934608925,Scratch it! Catnip Spray 50ml,4.19
__export__.product_product_22638_3be877cb,635934608932,Pets.Love.Earth Puppy Trainer 50ml,3.10
__export__.product_product_22450_f6ae3c5f,635934608949,Pets.Love.Earth  Heavy Duty Dog Collar Red/PinkBlue/Green -S,9.26
__export__.product_product_55227_1200c5e6,635934608956,Pets.Love.Earth Heavy Duty Dog Collar,9.86
__export__.product_product_55228_77bfb5dc,635934608963,Pets.Love.Earth Heavy Duty Dog Collar,10.48
__export__.product_product_55229_cb07ad62,635934608970,Pets.Love.Earth Heavy Duty Dog Harness,9.86
__export__.product_product_55230_7bca03f0,635934608987,Pets.Love.Earth Heavy Duty Dog Harness,10.48
__export__.product_product_55232_bfd2571a,635934609014,Pets.Love.Earth Heavy Duty Dog Harness,11.71
__export__.product_product_22291_7769636f,635934609212,Pets.Love.Earth Dog and Puppy Pads XL 10PK (60X90),4.82
__export__.product_product_22635_6b64d53c,635934609274,Pets.Love.Earth Pad Holder 60x60 Size,10.43
__export__.product_product_50697_5b7b2a1f,635934609908,Pets.Love.Earth Lint Roller Refills - 2 pack,1.90
__export__.product_product_53976_d6016aa4,635934609915,Pets.Love.Earth Nylon two-color reflective cat Leash and Harness,5.40
__export__.product_product_53964_498438b6,635934609939,Pets.Love.earth Nylon Dot cat Leash and Harness,5.40
__export__.product_product_53972_7d749eba,635934610126,Pets.Love.earth Nylon Rainbow 2 Leash and Harness,5.40
__export__.product_product_50683_b247a0eb,635934610201,Pets.Love.Earth Nylon colorful stone safe collar,1.90
__export__.product_product_50686_c962776a,635934610225,Pets.Love.Earth Nylon colorful A safe collar,1.90
__export__.product_product_50691_e0c16ee4,635934610263,Pets.Love.earth Nylon angry bird safe collar,1.90
